user_id,movie_id,actual_rating,predicted_rating
908,69,3,3.4294178
287,710,4,3.9811091
622,185,3,4.160337
772,307,4,4.2505083
174,1,3,4.2174625
295,42,3,4.4389787
239,1099,5,4.0098615
702,748,2,2.5519197
117,1095,3,2.7502367
474,1028,1,3.0851336
294,286,5,3.7567792
918,630,3,2.610324
422,441,4,2.7355897
507,1016,5,5.1080856
934,949,3,3.2745314
276,169,5,4.5905323
757,1016,3,3.217053
435,89,4,4.2184987
392,250,3,3.6699553
592,518,5,4.1326256
835,606,5,4.390998
198,179,4,3.6784978
200,423,5,4.3539605
43,168,4,4.0712533
660,996,1,1.503222
280,225,4,2.9832625
85,521,3,3.9831626
693,176,2,3.4917216
368,292,4,3.2833128
936,696,2,3.5088487
304,343,3,3.0750225
374,151,3,3.4087877
374,123,2,2.9668746
878,269,4,3.3911674
893,405,5,3.4613981
530,255,4,3.6051662
802,670,4,3.2117352
881,217,3,2.9044256
276,421,4,3.7148356
457,96,5,4.5421743
450,385,4,3.6275625
451,266,2,2.4081726
595,129,3,3.6281016
880,794,4,3.5788972
276,367,3,3.6447544
275,1066,3,2.5250063
193,294,1,2.8981194
8,174,5,4.2767243
294,979,3,3.457063
367,563,4,3.4560454
416,123,4,3.664078
452,62,2,2.9152925
123,127,5,4.0962615
592,149,4,3.389402
642,1055,4,3.320721
843,441,2,1.8328478
384,347,4,4.396172
436,200,3,4.083532
326,178,5,3.74513
160,952,4,3.1712568
25,479,5,4.4004755
592,315,5,4.3463464
883,745,5,3.7989025
937,236,4,3.270618
805,274,2,3.3121996
548,17,3,3.424518
642,142,4,3.3883307
344,516,5,4.0462823
59,664,4,3.9801319
802,7,5,3.9307132
472,200,4,4.6021085
28,28,4,4.2618427
672,25,5,3.1305366
599,111,5,4.0909038
557,165,5,4.324281
474,487,4,4.4065585
323,1017,3,3.2388983
782,1292,3,1.3872947
456,210,3,3.475841
7,89,5,4.5722814
881,520,5,3.900635
936,118,3,3.139951
839,129,4,3.904263
130,367,4,4.1126623
847,118,3,2.4462984
846,1518,2,3.1565378
639,1020,4,3.4148738
479,629,3,3.1747556
741,25,3,3.215252
653,76,3,2.6834357
228,137,1,3.391161
144,1013,1,2.4495604
506,1279,4,2.8241897
754,117,4,3.578584
6,532,3,3.022606
456,59,4,3.9375272
387,1,4,3.5619736
370,657,3,3.8886893
512,23,4,4.3039093
407,88,3,3.370822
665,762,4,3.2802088
444,275,4,4.2737193
881,151,2,3.2175634
684,67,3,2.9665508
417,815,4,3.0856798
501,979,3,3.650845
705,222,5,3.915407
557,252,3,2.8855534
896,1101,2,3.178173
99,338,4,2.5313036
94,109,4,3.7390933
592,132,5,4.3926744
543,479,4,3.9464636
393,82,4,3.6697452
928,276,5,4.5712943
654,963,4,4.47303
882,143,4,4.423719
833,474,5,3.8216534
805,806,4,3.4032793
92,423,3,3.4350471
234,313,4,3.5241418
10,709,4,4.414625
361,654,4,4.1817565
253,699,4,3.7336674
757,229,3,2.9172015
638,636,3,3.169736
896,427,4,3.5696154
405,171,1,2.4603088
95,651,5,3.8628013
475,381,4,3.6348982
561,475,3,3.275231
189,634,3,4.092016
399,276,3,2.9717414
561,451,2,2.7462597
244,168,5,4.230249
912,496,4,4.0794578
275,227,3,2.7955356
337,151,5,4.1884727
666,46,4,3.59379
272,210,5,4.0745053
537,197,4,3.3644438
416,237,3,3.8983583
640,233,4,3.9593806
623,216,4,3.880759
18,474,4,4.1650167
625,476,2,2.5946026
767,222,5,4.077699
916,72,3,3.0731814
318,142,4,3.1009023
868,762,4,2.7559369
49,404,3,3.2636378
911,479,5,3.983058
6,191,4,3.8143947
383,654,5,4.7473903
440,272,5,4.9468975
230,132,5,4.164452
144,7,2,3.6512473
332,452,4,3.523182
450,526,4,4.096017
570,748,3,2.5928578
469,199,4,4.8891096
773,895,2,2.671831
624,1059,1,3.0486019
892,192,5,4.6508865
804,1260,3,3.4611719
800,294,3,3.219761
92,452,2,2.6040277
417,783,3,2.5522573
677,457,1,2.388369
162,294,3,3.185931
747,58,3,3.9947665
332,841,4,3.3960571
715,977,2,2.5063982
21,436,4,3.337996
85,199,5,4.0891566
90,126,2,4.214056
87,179,4,4.164532
299,72,3,3.0061996
97,434,4,4.033119
447,25,4,3.3526897
160,763,4,3.4894185
796,56,5,4.1815753
592,853,5,4.0677447
435,404,2,3.5651355
276,22,5,4.4999084
256,620,3,3.713148
469,127,4,4.953919
67,147,3,4.1066155
7,651,5,4.2947717
114,191,3,3.631843
503,1194,5,4.602826
537,471,3,2.862917
