movie_tag_word,average_sentiment_score,sentiment_category
'Til There Was You,0.55626,Positive
1-900,0.1402,Positive
101 Dalmatians,0.8098750000000001,Positive
12 Angry Men,0.458725,Positive
2 Days in the Valley,0.386165,Positive
"20,000 Leagues Under the Sea",0.816695,Positive
2001: A Space Odyssey,0.67796,Positive
3 Ninjas: High Noon At Mega Mountain,-0.28347,Negative
"39 Steps, The",0.853275,Positive
8 1/2,0.8111200000000001,Positive
8 Heads in a Duffel Bag,0.43790500000000004,Positive
8 Seconds,0.730975,Positive
A Chef in Love,0.9608875,Positive
Above the Rim,0.7633650000000001,Positive
Absolute Power,0.67754,Positive
"Abyss, The",0.64593,Positive
Ace Ventura: Pet Detective,0.897085,Positive
Ace Ventura: When Nature Calls,0.6361600000000001,Positive
Across the Sea of Time,0.86785,Positive
Addams Family Values,0.68853,Positive
Addicted to Love,0.91625,Positive
"Addiction, The",0.24679,Positive
"Adventures of Pinocchio, The",0.680265,Positive
"Adventures of Priscilla, Queen of the Desert, The",0.9306050000000001,Positive
"Adventures of Robin Hood, The",0.938235,Positive
"Affair to Remember, An",0.9764250000000001,Positive
"African Queen, The",0.878145,Positive
Afterglow,0.69424,Positive
"Age of Innocence, The",0.8854749999999999,Positive
Aiqing wansui,0.590425,Positive
Air Bud,0.5389,Positive
Air Force One,0.22244000000000003,Positive
"Air Up There, The",0.56843,Positive
Airheads,0.6897300000000001,Positive
Akira,0.648365,Positive
Aladdin,0.7346199999999999,Positive
Aladdin and the King of Thieves,0.78522,Positive
Alaska,0.614295,Positive
Albino Alligator,0.495085,Positive
Alice in Wonderland,0.872855,Positive
Alien: Resurrection,0.357335,Positive
Aliens,0.8832850000000001,Positive
All About Eve,0.9293150000000001,Positive
All Dogs Go to Heaven 2,0.67201,Positive
All Over Me,0.79298,Positive
All Things Fair,0.8267,Positive
Alphaville,0.89368,Positive
Amadeus,0.89649,Positive
"Amazing Panda Adventure, The",0.6128857142857143,Positive
American Buffalo,-0.1765888888888889,Negative
American Dream,0.865655,Positive
"American President, The",0.9496100000000001,Positive
American Strays,0.37443846153846155,Positive
"American Werewolf in London, An",0.707015,Positive
"American in Paris, An",0.9205949999999999,Positive
Amistad,0.56527,Positive
Amityville 1992: It's About Time,0.06778500000000001,Positive
Amityville 3-D,0.30217499999999997,Positive
"Amityville Curse, The",-0.061466666666666676,Negative
"Amityville Horror, The",-0.22871999999999998,Negative
Amityville II: The Possession,-0.357475,Negative
Amityville: A New Generation,-0.24903499999999998,Negative
Amityville: Dollhouse,0.008005000000000002,Neutral
Amos & Andrew,0.643965,Positive
An Unforgettable Summer,0.36816000000000004,Positive
Anaconda,0.30165000000000003,Positive
Anastasia,0.931625,Positive
Andre,0.8001799999999999,Positive
Angel Baby,0.31515,Positive
Angel and the Badman,0.7933749999999999,Positive
Angel on My Shoulder,0.408475,Positive
Angela,0.032100000000000004,Neutral
Angels and Insects,0.888475,Positive
Angels in the Outfield,0.777795,Positive
Angus,0.81192,Positive
Anna,0.6421,Positive
Anna Karenina,0.9299250000000001,Positive
Anne Frank Remembered,0.1912470588235294,Positive
Annie Hall,0.80759,Positive
Another Stakeout,0.421725,Positive
Antonia's Line,0.8168300000000001,Positive
Aparajito,0.7846,Positive
"Apartment, The",0.949715,Positive
Apocalypse Now,-0.26172,Negative
Apollo 13,0.902865,Positive
"Apostle, The",0.92866,Positive
"Apple Dumpling Gang, The",0.88011,Positive
April Fool's Day,0.524785,Positive
Apt Pupil,-0.25818,Negative
"Aristocats, The",0.855285,Positive
Army of Darkness,0.05531000000000001,Positive
Around the World in 80 Days,0.786135,Positive
"Arrival, The",0.42628000000000005,Positive
Arsenic and Old Lace,0.68214,Positive
As Good As It Gets,0.8292949999999999,Positive
Assassins,0.69194,Positive
"Assignment, The",0.22401,Positive
"Associate, The",0.7731600000000001,Positive
Audrey Rose,0.030434999999999997,Neutral
August,0.5507799999999999,Positive
Austin Powers: International Man of Mystery,0.708725,Positive
"Awfully Big Adventure, An",0.71896,Positive
Ayn Rand: A Sense of Life,0.77748,Positive
